timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:28:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.429,3.368,1.432,496.581,45.059,32.074,1.324,31.074,1
2026-09-13T09:28:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.329,3.646,1.079,502.525,44.711,31.856,1.199,30.92,1
2026-09-13T09:28:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.936,3.525,1.162,498.328,44.954,32.325,1.133,31.209,1
2026-09-13T09:28:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.045,3.439,1.363,502.005,44.665,32.067,1.09,30.669,1
2026-09-13T09:28:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.363,3.538,1.442,498.208,44.802,31.486,1.148,31.173,1
2026-09-13T09:28:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.69,3.563,1.426,501.204,44.741,31.873,1.248,31.041,1
2026-09-13T09:28:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.011,3.41,1.595,501.109,44.791,32.319,1.348,31.1,1
2026-09-13T09:28:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.117,3.745,1.716,502.516,44.889,31.673,1.564,31.089,1
2026-09-13T09:28:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.072,3.46,1.671,498.565,45.108,31.783,1.231,30.915,1
2026-09-13T09:28:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.925,3.601,1.43,499.437,44.412,31.989,1.058,30.891,1
2026-09-13T09:28:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.15,3.476,1.995,496.876,45.398,31.958,1.117,31.058,1
2026-09-13T09:28:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.632,3.647,1.834,499.658,45.652,32.089,1.134,30.8,1
2026-09-13T09:28:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.002,3.34,1.384,502.838,45.188,31.713,1.151,31.055,1
2026-09-13T09:28:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.669,3.501,1.321,500.322,44.535,31.463,1.132,30.602,1
2026-09-13T09:28:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.53,3.501,1.312,497.207,45.226,32.019,1.237,31.188,1
2026-09-13T09:28:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.05,3.535,1.59,503.164,45.227,32.234,1.055,31.242,1
2026-09-13T09:28:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.774,3.61,0.882,503.064,45.255,31.75,1.178,31.187,1
2026-09-13T09:28:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.419,3.442,1.199,503.216,45.663,31.15,1.251,31.098,1
2026-09-13T09:28:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.163,3.515,1.459,502.515,44.816,31.921,1.312,31.141,1
2026-09-13T09:28:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.544,3.362,1.607,500.728,45.574,32.267,1.3,31.043,1
2026-09-13T09:28:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.917,3.564,1.34,497.584,45.14,31.622,1.171,30.863,1
2026-09-13T09:28:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.347,3.569,1.525,500.651,45.684,31.675,1.192,31.365,1
2026-09-13T09:28:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.64,3.555,1.49,501.317,44.676,32.56,1.246,30.927,1
2026-09-13T09:28:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.104,3.483,1.178,501.552,45.182,31.897,1.141,30.849,1
2026-09-13T09:28:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.241,3.513,1.577,497.662,45.26,31.906,1.187,30.716,1
2026-09-13T09:28:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.846,3.516,1.387,504.835,45.188,31.734,1.314,30.976,1
2026-09-13T09:28:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.935,3.477,1.231,501.308,44.464,31.923,1.251,31.109,1
2026-09-13T09:28:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.11,3.503,1.297,499.552,45.275,32.047,1.192,31.407,1
2026-09-13T09:28:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.885,3.451,1.165,498.434,45.319,31.602,1.308,31.118,1
2026-09-13T09:28:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.046,3.61,1.658,498.813,45.012,32.533,1.041,31.161,1
2026-09-13T09:28:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.243,3.79,1.067,500.763,45.021,32.209,1.142,30.994,1
2026-09-13T09:28:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.768,3.54,0.957,497.784,45.262,31.998,1.229,30.689,1
2026-09-13T09:28:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.65,3.568,1.95,499.039,45.364,31.792,1.152,30.682,1
2026-09-13T09:28:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.932,3.573,1.562,503.217,45.153,31.613,1.185,30.857,1
2026-09-13T09:28:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.587,3.433,1.485,500.956,45.22,32.307,1.232,31.271,1
2026-09-13T09:28:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.437,3.498,1.698,499.028,45.434,31.957,1.272,30.81,1
2026-09-13T09:28:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.147,3.443,1.556,500.999,44.607,31.934,1.463,31.037,1
2026-09-13T09:28:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.8,3.583,1.298,501.164,44.799,31.642,0.94,30.921,1
2026-09-13T09:28:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.368,3.502,1.628,500.369,44.771,32.461,1.11,30.909,1
2026-09-13T09:28:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.461,3.653,1.455,498.909,45.099,31.743,1.201,30.864,1
2026-09-13T09:28:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.794,3.473,0.99,501.241,45.443,32.05,1.382,30.883,1
2026-09-13T09:28:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.864,3.543,1.146,502.276,44.925,31.25,1.358,30.77,1
2026-09-13T09:28:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.664,3.42,1.437,502.631,44.578,31.592,1.031,31.259,1
2026-09-13T09:28:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.569,3.508,1.484,496.185,45.067,31.9,0.983,31.042,1
2026-09-13T09:28:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.914,3.466,1.372,495.55,44.919,31.766,1.297,30.74,1
2026-09-13T09:28:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.411,3.619,1.722,501.159,44.993,32.108,1.059,30.863,1
2026-09-13T09:28:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.33,3.41,1.156,499.61,45.605,32.107,1.193,31.042,1
2026-09-13T09:28:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.282,3.463,1.568,500.447,45.51,31.943,1.182,30.978,1
2026-09-13T09:28:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.156,3.553,1.068,501.751,44.736,31.813,1.181,31.273,1
2026-09-13T09:28:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.512,3.541,1.709,499.392,45.308,31.998,1.11,30.906,1
2026-09-13T09:28:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.983,3.522,1.332,500.738,45.093,32.078,1.014,30.936,1
2026-09-13T09:28:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.312,3.422,1.265,500.298,45.078,32.151,1.22,30.957,1
2026-09-13T09:28:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.196,3.506,1.038,500.172,44.732,31.779,1.267,31.318,1
2026-09-13T09:28:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.443,3.61,0.963,503.591,44.867,32.341,1.075,30.978,1
2026-09-13T09:29:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.469,3.522,1.289,501.309,45.232,32.591,1.169,31.193,1
2026-09-13T09:29:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.704,3.671,1.176,498.323,44.871,32.068,1.219,31.387,1
2026-09-13T09:29:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.949,3.482,1.238,503.226,44.741,31.46,1.344,31.089,1
2026-09-13T09:29:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.18,3.537,1.167,495.624,45.474,32.13,1.152,30.927,1
2026-09-13T09:29:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.944,3.547,1.289,496.857,44.708,31.842,1.294,31.142,1
2026-09-13T09:29:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.841,3.522,1.627,497.198,45.535,31.283,1.168,30.918,1
2026-09-13T09:29:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.303,3.693,1.407,499.424,44.718,31.817,1.237,31.059,1
2026-09-13T09:29:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.461,3.363,1.009,499.108,44.857,32.256,1.295,31.1,1
2026-09-13T09:29:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.854,3.669,1.122,503.969,45.681,31.935,1.194,31.025,1
2026-09-13T09:29:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.673,3.463,1.421,499.51,44.786,31.394,1.338,31.084,1
2026-09-13T09:29:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.511,3.742,1.441,499.767,44.938,32.726,1.123,31.034,1
2026-09-13T09:29:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.286,3.597,1.311,501.366,44.647,31.886,1.195,31.533,1
2026-09-13T09:29:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.795,3.455,1.205,500.215,45.018,32.304,1.177,31.136,1
2026-09-13T09:29:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.252,3.376,1.834,498.77,44.836,31.472,1.152,31.231,1
2026-09-13T09:29:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.534,3.406,1.255,500.745,45.12,31.804,1.084,30.908,1
2026-09-13T09:29:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.776,3.45,1.726,495.601,45.151,32.409,1.052,30.835,1
2026-09-13T09:29:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.965,3.403,1.342,502.52,44.425,31.865,1.234,30.904,1
2026-09-13T09:29:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.786,3.63,1.225,500.725,45.141,32.044,1.152,31.057,1
2026-09-13T09:29:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.426,3.528,1.144,498.238,44.951,32.124,1.232,31.108,1
2026-09-13T09:29:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.901,3.464,1.091,497.296,45.046,32.011,1.125,30.799,1
2026-09-13T09:29:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.898,3.441,1.145,499.761,44.721,32.384,1.113,30.724,1
2026-09-13T09:29:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.97,3.333,1.339,499.682,45.439,32.219,1.29,30.968,1
2026-09-13T09:29:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.127,3.523,1.565,504.238,44.889,31.633,1.154,31.017,1
2026-09-13T09:29:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.428,3.426,1.357,497.786,45.196,32.168,1.254,30.902,1
2026-09-13T09:29:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.0,3.518,1.255,496.124,44.768,31.856,1.428,30.95,1
2026-09-13T09:29:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.17,3.38,1.419,503.221,44.992,31.973,1.171,31.29,1
2026-09-13T09:29:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.413,3.398,1.446,498.149,45.255,31.973,1.228,30.866,1
2026-09-13T09:29:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.07,3.435,1.171,495.884,44.912,32.151,1.227,30.922,1
2026-09-13T09:29:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,16.937,3.511,1.434,502.105,45.117,32.06,1.228,30.899,1
2026-09-13T09:29:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.635,3.591,1.446,495.013,45.192,31.856,1.242,31.112,1
2026-09-13T09:29:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.708,3.459,1.505,499.297,45.544,31.59,1.297,31.084,1
2026-09-13T09:29:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.805,3.567,1.362,496.61,44.431,32.247,1.253,31.057,1
2026-09-13T09:29:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.215,3.358,1.439,497.952,45.287,32.133,1.222,30.94,1
2026-09-13T09:29:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.04,3.494,1.577,498.561,44.689,32.323,1.149,31.043,1
2026-09-13T09:29:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.72,3.638,1.256,499.955,44.877,32.187,1.277,31.035,1
2026-09-13T09:29:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.937,3.551,1.665,495.163,44.707,32.055,1.14,31.192,1
2026-09-13T09:29:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.956,3.307,1.598,498.316,44.652,32.447,1.363,31.197,1
2026-09-13T09:29:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.076,3.456,1.37,499.802,45.149,32.215,1.279,31.065,1
2026-09-13T09:29:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.117,3.584,1.843,499.373,44.874,32.228,1.137,31.282,1
2026-09-13T09:29:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.127,3.589,1.135,506.271,45.322,31.719,1.369,31.051,1
2026-09-13T09:29:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.248,3.558,1.284,498.486,45.29,32.285,1.105,31.033,1
2026-09-13T09:29:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.36,3.455,1.494,504.378,44.648,32.103,1.175,31.025,1
2026-09-13T09:29:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.511,3.361,1.348,499.442,44.73,32.323,1.08,31.018,1
2026-09-13T09:29:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.002,3.388,1.658,502.827,45.175,31.875,1.24,30.923,1
2026-09-13T09:29:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.079,3.646,0.868,503.069,44.597,32.226,1.111,31.059,1
2026-09-13T09:29:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.569,3.356,1.397,500.948,44.611,32.274,1.324,31.155,1
2026-09-13T09:29:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.091,3.524,1.568,500.828,45.171,31.852,1.198,31.095,1
2026-09-13T09:29:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.339,3.533,0.762,498.83,45.014,31.834,1.19,31.098,1
2026-09-13T09:29:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.459,3.487,1.695,499.646,45.276,31.68,1.05,30.899,1
2026-09-13T09:29:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.679,3.481,1.417,500.246,44.98,31.871,1.19,31.117,1
2026-09-13T09:29:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.903,3.624,1.134,499.959,45.415,31.732,1.108,30.894,1
2026-09-13T09:29:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.803,3.468,1.277,503.251,45.336,31.841,1.079,30.885,1
2026-09-13T09:29:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.057,3.6,1.347,500.564,45.599,32.361,1.143,31.131,1
2026-09-13T09:29:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.769,3.436,1.391,502.758,44.963,31.838,1.059,30.838,1
2026-09-13T09:29:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.474,3.504,1.014,502.22,44.913,32.057,1.413,31.073,1
2026-09-13T09:29:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.512,3.515,1.389,499.388,45.171,31.879,1.292,31.043,1
2026-09-13T09:29:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.42,3.488,1.372,500.83,45.157,32.127,1.256,30.838,1
2026-09-13T09:29:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.098,3.412,1.581,499.935,44.71,31.921,1.129,30.961,1
2026-09-13T09:29:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.211,3.593,1.717,505.623,45.063,31.432,1.07,30.993,1
2026-09-13T09:29:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.472,3.601,1.839,500.939,44.499,31.843,1.237,30.89,1
2026-09-13T09:30:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.931,3.327,0.648,500.295,44.74,32.29,1.306,30.833,0
2026-09-13T09:30:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.779,3.416,0.647,501.442,45.62,32.893,1.385,30.97,0
2026-09-13T09:30:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.979,3.698,0.684,499.116,44.949,32.383,1.292,31.177,0
2026-09-13T09:30:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.637,3.568,0.658,504.063,45.218,31.622,1.212,31.221,0
2026-09-13T09:30:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.943,3.4,0.71,500.245,44.985,32.034,1.261,31.031,0
2026-09-13T09:30:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.408,3.437,0.684,504.264,44.98,32.128,1.229,30.899,0
2026-09-13T09:30:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.515,3.395,0.728,500.474,45.001,32.014,1.066,31.014,0
2026-09-13T09:30:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.745,3.615,0.65,501.737,44.817,31.829,1.191,30.963,0
2026-09-13T09:30:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.998,3.453,0.721,498.398,44.706,31.695,1.027,31.474,0
2026-09-13T09:30:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.731,3.53,0.586,496.96,44.598,32.432,1.305,31.044,0
2026-09-13T09:30:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.659,3.497,0.705,499.052,44.64,31.605,1.244,31.282,0
2026-09-13T09:30:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.022,3.29,0.687,500.958,44.716,32.133,1.284,30.834,0
2026-09-13T09:30:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.286,3.598,0.663,501.079,45.222,31.816,1.112,30.986,0
2026-09-13T09:30:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.334,3.488,0.624,501.328,44.854,32.419,1.165,30.926,0
2026-09-13T09:30:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.604,3.517,0.681,497.105,45.077,32.314,1.091,30.986,0
2026-09-13T09:30:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.556,3.32,0.659,502.985,45.156,31.763,1.357,31.169,0
2026-09-13T09:30:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.259,3.414,0.656,499.843,45.075,32.254,1.173,31.077,0
2026-09-13T09:30:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.781,3.469,0.598,500.712,45.426,31.796,1.142,30.771,0
2026-09-13T09:30:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.054,3.633,0.623,501.422,45.167,31.987,1.279,31.086,0
2026-09-13T09:30:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.247,3.417,0.624,501.881,45.284,32.057,1.294,31.169,0
2026-09-13T09:30:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.642,3.61,0.642,498.944,45.541,31.56,1.193,30.579,0
2026-09-13T09:30:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.46,3.341,0.708,499.838,44.747,32.024,1.17,30.878,0
2026-09-13T09:30:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.237,3.446,0.588,500.814,44.982,32.451,1.214,31.29,0
2026-09-13T09:30:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.304,3.489,0.702,501.692,45.289,32.237,1.4,31.041,0
2026-09-13T09:30:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.659,3.525,0.51,495.394,45.071,31.765,1.272,30.859,0
2026-09-13T09:30:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.202,3.527,0.677,500.705,44.856,31.604,1.177,30.855,0
2026-09-13T09:30:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.576,3.544,0.641,503.918,44.966,31.96,1.2,30.933,0
2026-09-13T09:30:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.942,3.469,0.653,500.926,45.044,32.173,1.148,30.976,0
2026-09-13T09:30:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.001,3.674,0.665,499.323,44.548,32.094,1.147,31.142,0
2026-09-13T09:30:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.816,3.335,0.59,499.973,45.171,31.796,1.062,31.161,0
2026-09-13T09:30:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.412,3.481,0.664,500.199,44.905,31.547,1.313,30.86,0
2026-09-13T09:30:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.245,3.471,0.608,494.022,44.845,32.179,1.221,30.999,0
2026-09-13T09:30:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.976,3.394,0.698,500.948,44.481,31.925,1.305,31.152,0
2026-09-13T09:30:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.247,3.526,0.598,500.454,44.972,32.09,1.239,30.798,0
2026-09-13T09:30:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.525,3.646,0.662,498.764,45.025,31.928,1.098,30.956,0
2026-09-13T09:30:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.364,3.506,0.665,502.473,45.158,32.072,1.266,30.879,0
2026-09-13T09:30:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.226,3.484,0.631,500.675,45.441,32.361,1.337,31.411,0
2026-09-13T09:30:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.29,3.543,0.646,503.235,44.627,31.15,1.17,30.679,0
2026-09-13T09:30:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.9,3.559,0.676,504.13,44.57,31.215,1.194,30.781,0
2026-09-13T09:30:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.758,3.483,0.631,497.65,44.758,32.033,1.196,31.335,0
2026-09-13T09:30:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.454,3.643,0.575,501.491,45.213,32.254,1.309,30.842,0
2026-09-13T09:30:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.036,3.577,0.615,499.979,44.897,31.701,1.232,31.288,0
2026-09-13T09:30:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.77,3.521,0.585,499.711,45.598,32.314,1.425,30.661,0
2026-09-13T09:30:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.4,3.498,0.601,500.17,45.052,32.002,1.312,30.406,0
2026-09-13T09:30:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.768,3.57,0.703,500.634,44.846,32.021,1.381,31.045,0
2026-09-13T09:30:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.421,3.42,0.697,495.618,44.685,32.216,1.044,31.155,0
2026-09-13T09:30:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.403,3.549,0.623,498.869,44.898,31.795,1.232,31.297,0
2026-09-13T09:30:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.896,3.368,0.6,498.859,45.569,32.021,1.091,31.23,0
2026-09-13T09:30:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.858,3.341,0.588,502.704,45.342,31.697,1.278,30.933,0
2026-09-13T09:30:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.334,3.548,0.676,496.804,44.971,31.983,1.24,30.986,0
2026-09-13T09:30:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.993,3.483,0.654,498.232,44.507,32.202,1.158,31.383,0
2026-09-13T09:30:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.149,3.536,0.639,495.785,44.629,31.254,1.042,30.671,0
2026-09-13T09:30:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.698,3.505,0.597,498.269,45.376,31.807,1.271,30.75,0
2026-09-13T09:30:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.052,3.617,0.688,499.364,45.175,32.233,1.282,30.67,0
2026-09-13T09:30:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.316,3.597,0.687,500.624,45.696,32.157,0.951,30.841,0
2026-09-13T09:30:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.915,3.452,0.662,498.55,45.273,32.188,0.982,31.031,0
2026-09-13T09:30:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.3,3.392,0.588,500.637,45.358,31.601,1.24,30.795,0
2026-09-13T09:30:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.253,3.327,0.688,500.921,44.943,31.666,1.096,30.828,0
2026-09-13T09:30:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.925,3.484,0.67,497.401,44.642,32.353,1.265,31.192,0
2026-09-13T09:30:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.087,3.442,0.566,500.039,44.822,32.297,1.155,30.897,0
2026-09-13T09:31:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.892,3.37,0.592,503.265,44.53,32.198,1.149,30.884,0
2026-09-13T09:31:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.043,3.589,0.651,500.965,44.91,31.543,1.272,30.935,0
2026-09-13T09:31:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.417,3.565,0.67,498.496,45.529,32.116,1.246,31.226,0
2026-09-13T09:31:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.805,3.664,0.646,496.454,44.783,32.187,1.192,30.849,0
